,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.979126898395158,-0.29921396331835276,0.9274933179882741,0.8515583890448827,0.971612593664421,0.8971023032191593,0.7277955031201258,-0.14663579185633932,0.9021750331660938,0.002000126376593163,1.0,0.9900864629859837,0.5005512349644287,0.8107780922106915,-0.9541587098241202,-0.6540610745961374,0.7868155579442928,0.9854278231548016,0.541972009841155,0.6928131341480758,0.9557517444996435,0.7144231901755267,0.8946057451655733,0.8285877447230034,0.8513926113181352,0.8513237784779936,0.7527690766624694,0.7547717771667033,0.8541941929190487,0.8867807680869276,0.8820805091561056,0.867160162122094,0.7291069574378781,0.846793629115267,0.7737221400112047,0.9502153485305639,-0.39618742355027725,0.809170491145091,0.27837619597580177,0.9293155199010762,0.942337412723364,0.5277720411249318,0.8918718611541192,0.8817511324609953,0.9324043250216878,0.9116884854291272,0.5158652089143647,0.20076472464403436,0.9105626772659635,0.9272378366943436,0.9352556516460664,0.02929453939791034,0.8836155064280038
[KR] 현대로템,0.9833634434781371,-0.40355249612056915,0.9289348905412574,0.8909952457442132,0.9439115566290571,0.8482220936311469,0.7948514370921365,-0.05460409831468083,0.9407451699816127,0.10991265976090378,0.9900864629859837,1.0,0.40456431568084245,0.7360642669928144,-0.9665175992408745,-0.7337299437949225,0.8368857809940552,0.9677880998249926,0.44453214749066305,0.7338319779206343,0.9812612400587741,0.7855862870513293,0.9361627824987873,0.8832659370293169,0.9017568000226391,0.9016725478744405,0.8096089466014686,0.8111976334554042,0.9039257077891808,0.9289250528558564,0.9253967340241177,0.9100502557185208,0.7949345127152094,0.8988412751628022,0.8253094750697032,0.9761944193119659,-0.49352595129862414,0.8627034913766533,0.37900927360949005,0.9625338453345309,0.9729428271162508,0.5973724940207182,0.9358765724016265,0.9230119775256819,0.887905244312085,0.9477512626154393,0.6016765258882202,0.30368447013413075,0.9431587787818152,0.9632828161804015,0.9659250831196308,0.10934930278272717,0.8563519563837393
[KR] 네이버,0.4109106230124248,0.6243382797658283,0.4148462871064283,0.06174616512427413,0.6523164714255263,0.7720512810262221,-0.18412148899677028,-0.7987832613148421,0.10201864296638342,-0.8135121740332861,0.5005512349644287,0.40456431568084245,1.0,0.8653145240433583,-0.31804143865689377,0.3111276767701026,-0.020029354618367048,0.5778328700017834,0.9214729013941872,-0.05180347260083302,0.24194062441653225,-0.21328191045834313,0.08283004406233857,-0.030643478195666173,-0.00208556518593302,-0.002116671064444236,-0.08688351499364702,-0.08368355921415674,0.005450021486972588,0.06748490125845308,0.05684639111045544,0.04193157439705871,-0.1840269298813046,-0.017836753756252002,-0.11873868745554693,0.21836118769304094,0.5447178352745531,-0.03827361739647481,-0.6418748618211563,0.17321322682234325,0.20546488756577536,-0.39385526969438234,0.07552038411034877,0.05579537195716688,0.7040378946505448,0.13497300416962313,-0.4257453194300589,-0.7143500478258686,0.13459890057322846,0.15518527101487978,0.1921946663041441,-0.4413085745686122,0.6543622579288416
[KR] 카카오,0.7492740195792588,0.24570092493258097,0.7277274580982279,0.48564382051562205,0.9075452116465103,0.9697943758973023,0.25949723914828565,-0.5633217822890079,0.5161151757281339,-0.4977406847322612,0.8107780922106915,0.7360642669928144,0.8653145240433583,1.0,-0.6769906481571701,-0.12452429849382184,0.39971345116401763,0.8556338031337009,0.8683682400220027,0.3351513965551858,0.6247877270757055,0.21578052028437314,0.4980188496969359,0.40805554066442723,0.4311090468058018,0.4312368540342639,0.3565611192837827,0.359833826072941,0.43824131578382347,0.49232338472684234,0.4812317319611255,0.4672901815487527,0.2604826105906821,0.4094243962706011,0.3393302577168072,0.6135092542035777,0.18293275656121727,0.3731532349558889,-0.24010840827553548,0.586185175485292,0.6054996255870967,0.07006843599329843,0.48041533271356446,0.49288427085101416,0.9388620868715919,0.5343524644584894,-0.007497724515363022,-0.33475944057899504,0.565601443878302,0.5601911247658052,0.5914215550859716,-0.31012720171788893,0.8637722850705551
[KR] LG전자,-0.9167039584177675,0.484460540593509,-0.8251963579779634,-0.8438192067234754,-0.8815193122846359,-0.7937683679280937,-0.7766661752748812,0.0833813512085426,-0.9155746504234471,-0.11908031848461495,-0.9541587098241202,-0.9665175992408745,-0.31804143865689377,-0.6769906481571701,1.0,0.7677007472775483,-0.7787302713722716,-0.9014853917773167,-0.35892079361200907,-0.6509959996674237,-0.9526796310063206,-0.7701185799912023,-0.9135290297636541,-0.8608605061128971,-0.8817000648180917,-0.8817856174783703,-0.7680090896295991,-0.7699061325007286,-0.8823506901726976,-0.9052328776113632,-0.9023309222877659,-0.8783796593272232,-0.7743894572049232,-0.8858667659438988,-0.8109994491610844,-0.9538758042195268,0.5391821193422058,-0.8282790049060609,-0.38227340472924004,-0.946751610468485,-0.9502829881275974,-0.588566804457561,-0.9145289777629952,-0.9147204852517375,-0.8275575626972851,-0.9220819684157017,-0.5990824533918645,-0.3285048026228204,-0.9275841749572605,-0.9449369604888636,-0.9419078594364301,-0.08523730817218014,-0.7939056457691568
[KR] KODEX 2차전지산업,-0.7095222419439906,0.8981323272124315,-0.6376917478979416,-0.8729739387726296,-0.4908129855407893,-0.3007361336516283,-0.9700509958189082,-0.5342352267404458,-0.8947204965988265,-0.7119757443891164,-0.6540610745961374,-0.7337299437949225,0.3111276767701026,-0.12452429849382184,0.7677007472775483,1.0,-0.8694359627899239,-0.5695657869339867,0.23517346406650744,-0.7776051168122359,-0.8365520733796702,-0.9732505834054563,-0.910250782445425,-0.9345107248765929,-0.9326295441260121,-0.9324796819135985,-0.8929397289886195,-0.8920799727420127,-0.928773578464801,-0.9085136301017641,-0.9129439631414018,-0.9053250444836048,-0.9512730313826679,-0.9421397909281161,-0.9362444899664738,-0.8476064218316827,0.9216057260917763,-0.9177823012376347,-0.8582495309191573,-0.8648210389242741,-0.850806266099779,-0.8980570218472027,-0.9134963851243589,-0.9141371730805271,-0.384684670431152,-0.8842967183652073,-0.9449126498462471,-0.8439640641671488,-0.872707946250275,-0.881649543594468,-0.8526763819443599,-0.4277428617146722,-0.3850503660338492
[KR] KODEX 자동차,0.8758255031643346,-0.623213169080901,0.8583487449082443,0.9707415467825083,0.6985215580827427,0.5459335335826662,0.948323342218327,0.42450518605068793,0.9398619923497046,0.5636599536820375,0.7868155579442928,0.8368857809940552,-0.020029354618367048,0.39971345116401763,-0.7787302713722716,-0.8694359627899239,1.0,0.7676756400998479,0.10703701533905266,0.9115034457821956,0.9087464456445331,0.9343731851893492,0.9426753123571636,0.9617080106478195,0.9567208888396921,0.9569433361327364,0.9603414403133205,0.9605203821352903,0.9580176221363289,0.9505702533906988,0.9502353076747427,0.9567566016305559,0.9476686392314718,0.9448200348013478,0.9464079129565833,0.909935781553624,-0.6933912704076871,0.9275646444980661,0.7368264798251999,0.9237180878392288,0.9183703900618665,0.8840220270000516,0.9310069971184374,0.9458586382639512,0.6334284192320897,0.9264394876419674,0.8503002181199893,0.6729112344413726,0.9280101296178734,0.9249826235471599,0.9284636802431825,0.3389677318553657,0.6211450799063546
[KR] TIGER 200 건설,0.9760412738984975,-0.19187751843666037,0.9462261353290314,0.8249250539861507,0.9855022312837991,0.9284713202052314,0.6759870824036182,-0.1843100596752743,0.8585487542674312,-0.05863276418514929,0.9854278231548016,0.9677880998249926,0.5778328700017834,0.8556338031337009,-0.9014853917773167,-0.5695657869339867,0.7676756400998479,1.0,0.6220175590686188,0.6783603410819775,0.9232262278120179,0.655124359739414,0.85195227053822,0.7852837595632189,0.8059253711336243,0.8059139966540201,0.7247045239779937,0.726889626607211,0.8102032980538314,0.845540043185204,0.8394001570911498,0.8285804639705504,0.6786915869435063,0.7954279709421787,0.7227873997394191,0.9130209208567804,-0.29713435137262934,0.7605546445378252,0.2143594574578061,0.8916418408435175,0.9072577060948889,0.47924218747628416,0.8437710958793279,0.8370564551865746,0.958763038251801,0.8706638392714325,0.44910398143066754,0.12783125933328968,0.8720896578871958,0.886504124520874,0.9040564571776457,0.003524951525480681,0.9141415078973198
[KR] TIGER 의료기기,0.4788899329784171,0.606900388329831,0.5031999727215113,0.1828491906628703,0.6820101816655969,0.7856533352115366,-0.08276257835010396,-0.7029130372823318,0.19037350072955786,-0.7025281507728958,0.541972009841155,0.44453214749066305,0.9214729013941872,0.8683682400220027,-0.35892079361200907,0.23517346406650744,0.10703701533905266,0.6220175590686188,1.0,0.10258831106379226,0.30994655763573126,-0.11335005094300173,0.15807118648346521,0.06264871591613308,0.09081209342373991,0.09145679874341393,0.021454828901050046,0.02619445794462739,0.09887228055346241,0.15839837549399752,0.1487863831444264,0.1500005140447709,-0.06444431204805116,0.07247237415705489,0.0098255840786512,0.28960378461595987,0.4893538536699995,0.05994724831436456,-0.5328192581547235,0.2524814139525151,0.27988442692729537,-0.24566228281029107,0.14265868757213557,0.14459113981912,0.7602780654489952,0.20751998323501797,-0.3454190968361104,-0.6165080914829005,0.22467252650036132,0.22180590649407095,0.26914787117364186,-0.3583642581847158,0.7161619110655613
[KR] TIGER 반도체,0.8009086655497543,-0.5178625189280026,0.8144589646052635,0.8873552244445537,0.6093028681088525,0.4634843802953928,0.8833173761065061,0.5280476639670659,0.8814800719840399,0.5485740088960562,0.6928131341480758,0.7338319779206343,-0.05180347260083302,0.3351513965551858,-0.6509959996674237,-0.7776051168122359,0.9115034457821956,0.6783603410819775,0.10258831106379226,1.0,0.810874535268129,0.8464961377643522,0.8500543450375502,0.8631818389100928,0.8657486255185196,0.8655649331023876,0.8718595862352893,0.8712847205169238,0.8660594329898781,0.864599444547558,0.8656465308750514,0.8866090901443773,0.8891692498956333,0.8606026918712777,0.9113696246660359,0.8187135749022679,-0.6175554504135993,0.8777443011295573,0.7072997810669251,0.8253668316883432,0.8192061289855007,0.8356960759658176,0.8469711813823972,0.8501097106635027,0.570468205711154,0.8277514704077145,0.7518554297346033,0.6240434319737423,0.8263291699119744,0.8213416099644145,0.8261066819002127,0.28273282416838735,0.5060676739792654
[KR] TIGER 증권,0.9749020608004618,-0.5385546106512599,0.9258816365710794,0.9531228527540415,0.8821164961194985,0.7525430676213634,0.8916575366527677,0.11432753864069023,0.984106083431225,0.28693416479812434,0.9557517444996435,0.9812612400587741,0.24194062441653225,0.6247877270757055,-0.9526796310063206,-0.8365520733796702,0.9087464456445331,0.9232262278120179,0.30994655763573126,0.810874535268129,1.0,0.8838555811195806,0.9848693361733195,0.9519179297237805,0.9653803995147573,0.9653610738799487,0.892501032225116,0.8937112560287721,0.9665217355350048,0.9808018386540909,0.9790901418677037,0.9699293089020129,0.8911961963193606,0.9631368121999403,0.9126256383087699,0.9982283953307833,-0.6240525316291707,0.9344117490622353,0.536878621777896,0.9904949195639313,0.9948340990046702,0.7326803476962024,0.9815255215082085,0.974127853035641,0.8148481194171677,0.9885354060570868,0.7345161091393533,0.47027018630637113,0.9818013557424,0.9943501495529182,0.9934819302028425,0.19026911431895277,0.7815943644304355
[KR] TIGER 헬스케어,0.7909252065746125,-0.8184600689499016,0.7522051034770557,0.9360072576424745,0.58000664550278,0.38386851717785564,0.9922421822150959,0.5168915696654741,0.9324873897204521,0.6906238228423939,0.7144231901755267,0.7855862870513293,-0.21328191045834313,0.21578052028437314,-0.7701185799912023,-0.9732505834054563,0.9343731851893492,0.655124359739414,-0.11335005094300173,0.8464961377643522,0.8838555811195806,1.0,0.9466127639276593,0.9724174967791986,0.9684861019536263,0.9683708728124495,0.9494950773416971,0.948907037951442,0.9665246229380298,0.949108489532027,0.9524357239664284,0.9531030955832487,0.9836176315040003,0.9695432156771431,0.9641265943993077,0.890287911962948,-0.8768739628571073,0.9619023827805928,0.851566791810665,0.9016225000088529,0.8939084095198859,0.922363455008288,0.9452209712975171,0.9399059279729395,0.4770744561182171,0.927391217473903,0.9530011399789706,0.8172412192178731,0.9159510308062165,0.9172034634940166,0.8960474677363094,0.4406819397547091,0.4786617795556705
[KR] TIGER 은행,0.9350607444818337,-0.6580088761876239,0.8867835204194814,0.9734279060433635,0.7961197782512452,0.6406225979693806,0.9536367025166224,0.272201174931132,0.9931173311515398,0.44049562444866236,0.8946057451655733,0.9361627824987873,0.08283004406233857,0.4980188496969359,-0.9135290297636541,-0.910250782445425,0.9426753123571636,0.85195227053822,0.15807118648346521,0.8500543450375502,0.9848693361733195,0.9466127639276593,1.0,0.9851361726001063,0.9932926343343423,0.9931908568147811,0.9366010296157161,0.9371349787175551,0.99316764993122,0.996912229501272,0.9969086434338738,0.9906800008083867,0.9489926502677767,0.992651090534699,0.9601785972758753,0.9870711204250686,-0.7311331503243876,0.9688285305870454,0.6658829238219444,0.9856340278039563,0.9846640256219747,0.824880043885438,0.9962583761528108,0.9903897531728276,0.7158013158295647,0.9942108974308473,0.834965191674273,0.6089578882432226,0.9840066256564862,0.9939953219095031,0.9865276612468413,0.2680499807928902,0.6856867128883877
[IDX] 다우 존스,0.8897700584866662,-0.7216680642441341,0.8581940740131482,0.979400941586917,0.7281751005878103,0.5666044618415506,0.9788743417880801,0.36963272626753507,0.9760693508169237,0.5505666654504079,0.8285877447230034,0.8832659370293169,-0.030643478195666173,0.40805554066442723,-0.8608605061128971,-0.9345107248765929,0.9617080106478195,0.7852837595632189,0.06264871591613308,0.8631818389100928,0.9519179297237805,0.9724174967791986,0.9851361726001063,1.0,0.9974137443268924,0.9974493620942478,0.9783495584756147,0.9785992728984833,0.9976634305710177,0.9910874247283994,0.9912611959316798,0.9898902130330134,0.9793179480497349,0.991624678292149,0.9759643498571741,0.9581817897679709,-0.7665746795754612,0.9757329609922286,0.7593766512652844,0.9701177573104478,0.9646215092313462,0.8907253153635244,0.9795561104468355,0.9853850038541643,0.6498176618096135,0.9731695226971678,0.8894905417776899,0.6994298304584989,0.976574029457726,0.9730546169675556,0.9643620665512518,0.32380922077215774,0.6383414875948328
[IDX] S&P 500,0.9047879919039671,-0.7054146985983196,0.8697790641901,0.980293618611453,0.7471281731799765,0.584102806194011,0.9759649162452071,0.3434363971836273,0.9864435342915507,0.520072105559207,0.8513926113181352,0.9017568000226391,-0.00208556518593302,0.4311090468058018,-0.8817000648180917,-0.9326295441260121,0.9567208888396921,0.8059253711336243,0.09081209342373991,0.8657486255185196,0.9653803995147573,0.9684861019536263,0.9932926343343423,0.9974137443268924,1.0,0.9999935539756393,0.9652757346195222,0.9656557893175373,0.9999090641286391,0.9971223343478542,0.9976148876132523,0.9954285135363049,0.9755444196732701,0.9973156224781043,0.9775868244512682,0.9711736109915897,-0.7646379495711476,0.9801913600819657,0.7360471410235333,0.9771916820099581,0.9734773059964181,0.877860523042903,0.9898808728634596,0.9899481534462133,0.671434511750981,0.9839585616148617,0.8776230894030713,0.6767856044076959,0.9808093739895172,0.9825894363922185,0.974648637446033,0.3019423545410639,0.6523851332215207
[US] S&P500,0.9047204081354867,-0.7051447355413804,0.8697564304153681,0.9805338393379307,0.7471328175541058,0.5841982972384774,0.9758496622074818,0.3428764346594313,0.9863129930398657,0.5200715279074596,0.8513237784779936,0.9016725478744405,-0.002116671064444236,0.4312368540342639,-0.8817856174783703,-0.9324796819135985,0.9569433361327364,0.8059139966540201,0.09145679874341393,0.8655649331023876,0.9653610738799487,0.9683708728124495,0.9931908568147811,0.9974493620942478,0.9999935539756393,1.0,0.9654069621888771,0.9658122714376014,0.9999199126002669,0.9971025389158422,0.9975889560851344,0.9954552216494147,0.9755421597704858,0.9972772263413779,0.9775650836559409,0.9711124320510638,-0.7642559912389926,0.9800162820951877,0.7359051368415137,0.9772541368148102,0.9734840432544885,0.8780917738258465,0.9896351154536895,0.9900030917121273,0.6716277053140167,0.9839349127022853,0.8774954871944391,0.6766831234030826,0.9809042409065273,0.9825287388534696,0.9747874686230928,0.3019138636068447,0.6528351921510558
