month,day_idx,n_years,median,upper,lower
3,1,5,0.13407434386035355,0.81141118463616,-0.5432624969154529
3,2,5,0.1326850070912753,0.7234805049538262,-0.45811049077127564
3,3,5,0.11462316534058248,0.6376918648964294,-0.4084455342152644
3,4,5,0.11323376232112192,0.7298874674727915,-0.5034199428305477
3,5,5,0.12712746126381547,0.659887662969455,-0.40563274044182407
3,6,5,0.12504342298500704,0.5547350982718973,-0.30464825230188325
3,7,5,0.13615838213916187,0.6447993200474075,-0.37248255576908373
3,8,5,0.13893712192770047,0.856416337197927,-0.578542093342526
3,9,5,0.1382424866683527,0.7017008014497643,-0.4252158281130589
3,10,5,0.14241056322596957,0.7523250316882355,-0.46750390523629637
3,11,5,0.1326850070912753,0.7146097950700234,-0.44923978088747285
3,12,5,0.14935744582250754,0.7333168945875023,-0.4346020029424872
3,13,5,0.16811392283254845,0.9352817473507432,-0.5990539016856463
3,14,5,0.19590138696831794,0.8646159346232987,-0.4728131606866628
3,15,5,0.18895450437177996,1.0390740561189022,-0.6611650473753423
3,16,5,0.1840917263044327,0.8909887527706465,-0.5228053001617811
3,17,5,0.18200768802562428,1.1155898591458433,-0.7515744830945946
3,18,5,0.16741928757320046,1.098190740151039,-0.7633521650046379
3,19,5,0.17575550693881647,1.1726370388502838,-0.8211260249726507
3,20,5,0.17575550693881647,1.4655534048944854,-1.1140423910168527
3,21,4,0.06502402795109113,1.219151921102155,-1.0891038651999727
3,22,3,0.7278760624329613,1.4087891545813207,0.046962970284601835
3,23,2,1.1182089189736775,1.4382214277075231,0.7981964102398318
4,1,5,0.16741928757320046,1.2188035870029243,-0.8839650118565235
4,2,5,0.14241056322596957,1.2777527692553605,-0.9929316428034214
4,3,4,0.48770079016531515,1.0104145250235457,-0.03501294469291544
4,4,5,0.2452240679026667,1.3613446279286876,-0.8708964921233542
4,5,4,-0.1343576136362749,0.8135448460793409,-1.0822600733518908
4,6,5,0.2528655857585528,1.4167089150469017,-0.910977743529796
4,7,5,0.25356028726828306,1.1807420940401598,-0.6736215195035937
4,8,5,0.24869744295055352,1.2694564573241434,-0.7720615714230363
4,9,5,0.26259120814362935,1.3927681600167148,-0.867585743729456
4,10,5,0.24730810618147536,1.328544539646329,-0.8339283272833783
4,11,4,-0.05580620459732327,0.845394485579327,-0.9570068947739734
4,12,5,0.22785692766170418,1.0463493856257293,-0.5906355303023209
4,13,5,0.2396665883255895,1.1014056859015624,-0.6220725092503834
4,14,4,0.4240745016191217,0.9921917848483366,-0.14404278161009326
4,15,5,0.22924626443078244,0.9751578753177428,-0.5166653464561779
4,16,5,0.24036122358493728,0.935938176636449,-0.4552157294665744
4,17,5,0.2584230653356302,0.9135692998566587,-0.3967231691853983
4,18,5,0.26953802448978514,0.9962468331548213,-0.45717078417525103
4,19,5,0.28134768515367026,1.051805676839758,-0.4891103065324174
4,20,5,0.31191388907797846,0.9429733720897875,-0.3191455939338306
4,21,4,0.013259303004912404,0.5743467769929318,-0.547828170983107
4,22,3,-0.19017228520036755,0.5077293987004776,-0.8880739691012127
5,1,5,0.29176800904847733,0.9802176370354916,-0.39668161893853693
5,2,5,0.2924626443078251,0.5756934576818438,0.009231830933806473
5,3,5,0.307051044760249,0.560377684018061,0.05372440550243712
5,4,5,-0.004424668831598644,0.5020207379845504,-0.5108700756477477
5,5,5,-0.004424668831598644,0.49244808695542497,-0.5012974246186223
5,6,5,-0.2831857678884475,0.08544339983992094,-0.6518149356168159
5,7,5,-0.11283190356918393,0.3688455395263002,-0.594509346664668
5,8,5,-0.2942477564522684,0.19525178889286604,-0.7837473017974028
5,9,5,-0.2876105422149876,0.10369816889898575,-0.678919253328961
5,10,5,-0.11229947819483743,0.35677525668069,-0.5813742130703649
5,11,5,-0.15265487250804466,0.13910298445743657,-0.4444127294735259
5,12,5,-0.1390375463338428,-0.06219576353036016,-0.21587932913732544
5,13,5,-0.2054882834074354,0.006487555390906674,-0.4174641222057775
5,14,5,-0.17035396981420492,0.012984353927657344,-0.3536922935560672
5,15,5,-0.20132739009998546,0.06055659284148468,-0.4632113730414556
5,16,5,-0.14294818054814673,0.2960727916706325,-0.581969152766926
5,17,4,-0.02117737621504856,0.6670108654959851,-0.7093656179260822
5,18,4,0.04757882758402299,0.34129116602169995,-0.24613351085365398
5,19,4,-0.11831910372218679,0.12437209910777103,-0.3610103065521446
5,20,5,0.034460813386253064,0.359775130099894,-0.29085350332738785
5,21,3,0.38034457040073555,0.7195184729209767,0.04117066788049434
5,22,4,0.04178097322200036,0.5795281315492534,-0.4959661851052527
5,23,2,0.45726110618348653,0.5976980113734397,0.31682420099353337
6,1,5,0.278074582681454,0.8775548777572407,-0.3214057123943327
6,2,5,0.33155071895946486,0.7724608456140702,-0.10935940769514058
6,3,5,0.2620319457925435,0.6517612046152477,-0.1276973130301607
6,4,5,0.41352903031643895,0.6247741118787933,0.20228394875408456
6,5,5,0.2693044962977412,0.7333574131443932,-0.19474842054891067
6,6,5,0.2361200363820387,0.6799016919463272,-0.20766161918224973
6,7,5,0.1493299479008965,0.7693780815105625,-0.47071818570876955
6,8,6,0.0012763534705500512,0.6931211776099038,-0.6905684706688036
6,9,6,-0.11879194730556492,0.7673409476432527,-1.0049248422543824
6,10,6,-0.03468545548758217,0.6921354309137936,-0.7615063418889579
6,11,6,-0.0027231065306389524,0.7178243376651494,-0.7232705507264274
6,12,6,-0.11707703853836543,0.7184281429335251,-0.9525822200102558
6,13,4,-0.5065409297264749,-0.07735300402200412,-0.9357288554309457
6,14,4,0.069235441083215,0.4685280412609053,-0.3300571590944753
6,15,5,-0.21946196384824335,0.452076496486005,-0.8910004241824917
6,16,6,-0.15814809740578206,0.1538969231463938,-0.47019311795795793
6,17,6,-0.056582477326726444,0.2859606346983697,-0.3991255893518226
6,18,6,-0.13867672881276316,0.2494627660880362,-0.5268162237135625
6,19,6,-0.226855491815119,0.07804235663319636,-0.5317533402634343
6,20,6,-0.2291214743777148,0.2333670770392261,-0.6916100257946557
6,21,5,-0.2981367318097252,0.11460755251860949,-0.7108810161380599
6,22,4,-0.11612711676188253,0.11626083068024412,-0.3485150642040092
7,1,6,-0.23981138802799384,0.24423779668575074,-0.7238605727417384
7,2,4,-0.11521662912456426,0.35323667704972267,-0.5836699352988513
7,3,4,-0.2994965993599156,0.28925911020545053,-0.8882523089252818
7,4,4,-0.31364803961894305,0.19527238441977246,-0.8225684636576586
7,5,6,-0.34192526947469276,0.26644573561274726,-0.9502962745621328
7,6,6,-0.2869608226755573,0.4178239263617523,-0.9917455717128669
7,7,6,-0.21131209475225182,0.49041064359315784,-0.9130348330976614
7,8,6,-0.18172440633726916,0.6216939883382921,-0.9851428010128305
7,9,6,-0.22166483717763819,0.6876712421118034,-1.1310009164670798
7,10,6,-0.1693047168142457,0.8824732403525894,-1.2210826739810807
7,11,6,-0.18427803273647836,0.874971358528871,-1.2435274240018277
7,12,6,-0.18070021314586743,0.8300124297691696,-1.1914128560609045
7,13,6,-0.09479949026530665,0.9351416464296332,-1.1247406269602465
7,14,6,-0.13844282331362495,0.64686372646986,-0.92374937309711
7,15,6,-0.14582066376322067,0.6085094687221201,-0.9001507962485614
7,16,6,-0.21100659902347768,0.49352669508804886,-0.9155398931350043
7,17,6,-0.19329595728074628,0.5671123645606686,-0.953704279122161
7,18,6,-0.258262382038091,0.5714188474577442,-1.087943611533926
7,19,6,-0.1445452651063251,0.5951172996569551,-0.8842078298696052
7,20,6,-0.07042523851981336,0.7132131485359368,-0.8540636255755636
7,21,6,-0.09999724846922209,0.8021695780703847,-1.002164075008829
7,22,4,-0.1394544058824732,0.864920672831329,-1.1438294845962753
7,23,3,0.21569886773230296,1.2173744850605792,-0.7859767495959734
8,1,6,-0.10463806138949933,0.6733675807557715,-0.8826437035347703
8,2,6,-0.2097220027166275,0.7293557253977281,-1.1487997308309832
8,3,6,0.10021158301161803,1.190464941331578,-0.990041775308342
8,4,6,0.3737035916666838,1.1193604701404516,-0.371953286807084
8,5,6,0.08283879054612647,1.020758088702967,-0.855080507610714
8,6,6,-0.011426721891655167,0.9927330461401814,-1.0155864899234919
8,7,6,-0.16764336595147872,0.8494048971106964,-1.1846916290136538
8,8,6,-0.09022827354286361,0.9314823012967719,-1.1119388483824992
8,9,6,-0.06740037376847291,0.9843763048526786,-1.1191770523896245
8,10,6,-0.16161519270959446,0.7316873208934048,-1.0549177063125939
8,11,6,-0.038315333242341876,1.0433516626174562,-1.1199823291021398
8,12,6,-0.07395323883603111,0.9711362992866774,-1.1190427769587397
8,13,6,-0.15060265626213687,0.8619181407908884,-1.163123453315162
8,14,6,-0.21816778771337036,0.7350008805852724,-1.171336456012013
8,15,6,-0.27628151534163664,0.6723181134935057,-1.2248811441767788
8,16,6,-0.1920830959039821,0.7312609196523275,-1.1154271114602916
8,17,6,-0.09020105272758094,0.9279802258060772,-1.108382331261239
8,18,6,-0.11547604162873937,0.8171438333140983,-1.048095916571577
8,19,6,-0.07410746734889406,0.7941670767533732,-0.9423820114511613
8,20,5,-0.27807483767456986,0.31679882222170574,-0.8729484975708455
8,21,5,-0.17112282011166402,0.2830741269923211,-0.6253197672156492
8,22,4,-0.2927925700234431,0.20516474599145673,-0.790749886038343
8,23,2,-0.23977803189124386,-0.04856020134663422,-0.4309958624358535
9,1,3,-0.524336232422235,-0.31537216664509604,-0.733300298199374
9,2,4,-0.26646822013877797,0.25396708413116204,-0.7869035244087179
9,3,4,-0.0887144887768509,0.3835215981506961,-0.5609505757043979
9,4,4,-0.02310562898142826,0.2457531087893185,-0.291964366752175
9,5,5,-0.16577561447284828,0.13312718233324367,-0.4646784112789402
9,6,5,-0.11764719381988475,0.11074918281352913,-0.34604357045329864
9,7,5,-0.10695176256979,0.06447898455085466,-0.27838250969043465
9,8,5,-0.1681415299034642,0.11040598921588468,-0.4466890490228131
9,9,5,-0.21017693875306565,0.5483950779697603,-0.9687489554758916
9,10,5,-0.19247784144690527,0.44956750917245447,-0.834523192066265
9,11,5,-0.27807483767456986,0.49675528109434397,-1.0529049564434838
9,12,5,-0.2299466720147222,0.47708005348828875,-0.9369733975177331
9,13,5,-0.18716596698680632,0.503970875694579,-0.8783028096681916
9,14,5,-0.14973246759770598,0.5927888227922934,-0.8922537579877053
9,15,5,-0.41711238400841266,0.7646725076362321,-1.5988972756530573
9,16,5,-0.25668448516061193,0.8613342251582733,-1.3747031954794973
9,17,5,-0.2887700139315489,0.7610637451353645,-1.3386037729984621
9,18,5,-0.22459895638967486,0.5139088227798999,-0.9631067355592496
9,19,5,-0.17647053573671145,0.43278530870124354,-0.7857263801746664
9,20,5,-0.16042789884780084,0.4708505280730094,-0.7917063257686111
9,21,5,0.005347715625047433,0.7202275415758378,-0.7095321103257429
9,22,3,-0.45353973770265243,0.474758397412093,-1.381837872817398
10,1,5,-0.10695176256979,0.38970021403637434,-0.6036037391759543
10,2,5,-0.17112282011166402,0.18651261472019948,-0.5287582549435275
10,3,5,-0.12299490944493219,0.10866180758769955,-0.35465162647756393
10,4,5,0.021390352513958044,0.4882103544734876,-0.4454296494455715
10,5,5,0.08556141005583207,0.7515140805414354,-0.5803912604297713
10,6,5,0.1506950520697803,0.5692844586893103,-0.26789435454974975
10,7,5,0.2299466720147223,1.2020789946723036,-0.742185650642859
10,8,5,-0.049743986933474815,0.43316207253759853,-0.5326500464045482
10,9,5,0.021945810928033715,0.5426962924271577,-0.49880467057109024
10,10,5,0.06876361532280462,0.7495489315073437,-0.6120217008617345
10,11,5,-0.02487199346673785,0.41901461995041867,-0.46875860688389437
10,12,5,-0.07461598040021378,0.34443344291151073,-0.4936654037119383
10,13,5,-0.1346013271630302,0.09491249541490593,-0.3641151497409663
10,14,5,-0.02926098821866896,0.3435073552562756,-0.40202933169361355
10,15,5,0.021390352513958044,0.38887955648477424,-0.34609885145685815
10,16,5,-0.22566370164342653,-0.12316547816573958,-0.3281619251211135
10,17,5,-0.016563129828531142,0.11901981928335714,-0.15214607894041943
10,18,5,-0.10766054133353475,0.06480345518691022,-0.2801245378539797
10,19,5,-0.13938054952842438,0.0982201359323942,-0.37698123498924296
10,20,5,-0.08632043149890567,0.3296536753380123,-0.5022945383358237
10,21,5,-0.14484268699237068,0.0291976689763066,-0.31888304296104797
10,22,3,-0.2531089294193106,-0.19961730265095323,-0.306600556187668
10,23,2,0.6148122846935085,1.7016247122782096,-0.47200014289119263
11,1,5,-0.16386231538169915,-0.014307763032603116,-0.3134168677307952
11,2,5,-0.12834211508374793,0.06417105754187397,-0.32085528770936983
11,3,5,0.05882334191682659,0.17360700075130686,-0.055960316917653685
11,4,5,0.028985378475888446,0.19193235300630312,-0.13396159605452623
11,5,5,0.11265551623499759,0.20142535114982524,0.023885681320169938
11,6,5,0.1682515891897569,0.5467351995231964,-0.2102320211436826
11,7,5,0.15508404682171117,0.5497866669308223,-0.2396185732874
11,8,5,0.2531089294193103,0.6925069351989788,-0.18628907636035824
11,9,5,0.02433641703838252,0.19720473111727554,-0.1485318970405105
11,10,5,0.10695176256979,0.31298321808529495,-0.09907969294571495
11,11,5,0.16149041710413758,0.40372604276034396,-0.08074520855206879
11,12,5,0.04812842065296341,0.13121527990205967,-0.034958438596132846
11,13,5,0.04140762712324575,0.14334203674697504,-0.060526782500483545
11,14,5,-0.07522126904612259,0.23012380714868336,-0.3805663452409285
11,15,5,-0.09955747509462232,0.07371040264023543,-0.27282535282948006
11,16,5,-0.07300882913538187,0.19014894064774301,-0.33616659891850675
11,17,4,-0.06963758161560168,0.09325494005413706,-0.23253010328534043
11,18,4,0.04653814338825474,0.2844811459337361,-0.19140485915722663
11,19,3,0.1657751044866166,0.4575793900215132,-0.12602918104828004
11,20,4,-0.056862550608084594,0.07310783299660431,-0.1868329342127735
11,21,4,-0.041118611073996,0.12364608126661697,-0.20588330341460898
11,22,3,-0.0909091256808795,-0.04746569801690187,-0.13435255334485713
12,1,5,0.026548645959240447,0.24193838137849316,-0.18884108946001227
12,2,5,0.026548645959240447,0.2946084113226107,-0.24151111940412978
12,3,5,-0.049743986933474815,0.03289356690430856,-0.1323815407712582
12,4,5,-0.12389368114312205,0.020249576563397043,-0.26803693884964114
12,5,5,-0.041408022019410184,0.08873608069783334,-0.1715521247366537
12,6,5,-0.004140881181173839,0.10247970061624928,-0.11076146297859696
12,7,5,0.057522171739962435,0.41088634209315583,-0.29584199861323096
12,8,5,0.11265551623499759,0.4982166835258293,-0.27290565105583414
12,9,5,0.11504434347992432,0.1349910008856599,0.09509768607418873
12,10,5,0.08185837778846217,0.24414857157529096,-0.08043181599836663
12,11,5,-0.01769909730616026,0.2300755909753301,-0.2654737855876506
12,12,5,-0.01327421748467883,0.17508632603459556,-0.20163476100395322
12,13,5,-0.11061946365844322,0.1830790821120013,-0.40431800942888774
12,14,5,-0.006637108742339359,0.2359388292052998,-0.2492130466899785
12,15,5,-0.008849548653080186,0.30706907413966456,-0.3247681714458249
12,16,5,-0.028761085869981162,0.31319035001051965,-0.37071252175048197
12,17,4,-0.07830831965936697,0.031071432687333478,-0.1876880720060674
12,18,2,0.20086330829495402,0.4209583796250862,-0.01923176303517815
12,19,4,0.09184358904584322,0.46602551119949565,-0.2823383331078092
12,20,5,0.278074582681454,0.8269230965618869,-0.27077393119897886
12,21,5,0.24433066085932276,0.7867115107494809,-0.29805018903083536
12,22,4,0.09649140066786593,0.5306083100804567,-0.33762550874472486
12,23,2,0.020467660320985126,0.34309475828850927,-0.302159437646539
